name,cca3,un_member,currencies,languages,landlocked,borders,area,population,timezones,flag_colors,population_density
Grenada,GRD,True,Eastern Caribbean dollar,English,False,,344.0,112519,UTC-04:00,green;yellow;red,344.7
Switzerland,CHE,True,Swiss franc,French;Swiss German;Italian;Romansh,True,AUT;FRA;ITA;LIE;DEU,41284.0,8654622,UTC+01:00,red;white,223.1
Sierra Leone,SLE,True,Sierra Leonean leone,English,False,GIN;LBR,71740.0,7976985,UTC,green;white;blue,120.5
Hungary,HUN,True,Hungarian forint,Hungarian,True,AUT;HRV;ROU;SRB;SVK;SVN;UKR,93028.0,9749763,UTC+01:00,red;white;darkgreen,106.9
Barbados,BRB,True,Barbadian dollar,English,False,,430.0,287371,UTC-04:00,ultramarine;gold;black,656.9
Tunisia,TUN,True,Tunisian dinar,Arabic,False,DZA;LBY,163610.0,11818618,UTC+01:00,red;white,79.0
Italy,ITA,True,Euro,Italian,False,AUT;FRA;SMR;SVN;CHE;VAT,301336.0,59554023,UTC+01:00,green;white;red,200.5
Benin,BEN,True,West African CFA franc,French,False,BFA;NER;NGA;TGO,112622.0,12123198,UTC+01:00,green;yellow;red,128.3
Indonesia,IDN,True,Indonesian rupiah,Indonesian,False,TLS;MYS;PNG,1904569.0,273523621,UTC+07:00;UTC+08:00;UTC+09:00,red;white,148.4
Saint Kitts and Nevis,KNA,True,Eastern Caribbean dollar,English,False,,261.0,53192,UTC-04:00,green;red;white,180.2
Laos,LAO,True,Lao kip,Lao,True,MMR;KHM;CHN;THA;VNM,236800.0,7275556,UTC+07:00,red;blue;white,33.7
Uganda,UGA,True,Ugandan shilling,English;Swahili,True,COD;KEN;RWA;SSD;TZA,241550.0,45741000,UTC+03:00,black;yellow;red,250.3
Andorra,AND,True,Euro,Catalan,True,FRA;ESP,468.0,77265,UTC+01:00,blue;yellow;red,174.3
Burundi,BDI,True,Burundian franc,French;Kirundi,True,COD;RWA;TZA,27834.0,11890781,UTC+02:00,red;white;green,541.3
South Africa,ZAF,True,South African rand,Afrikaans;English;Southern Ndebele;Northern Sotho;Southern Sotho;Swazi;Tswana;Tsonga;Venda;Xhosa;Zulu,False,BWA;LSO;MOZ;NAM;SWZ;ZWE,1221037.0,59308690,UTC+02:00,red;green;blue;gold;black;white,52.4
France,FRA,True,Euro,French,False,AND;BEL;DEU;ITA;LUX;MCO;ESP;CHE,551695.0,67391582,UTC-10:00;UTC-09:30;UTC-09:00;UTC-08:00;UTC-04:00;UTC-03:00;UTC+01:00;UTC+02:00;UTC+03:00;UTC+04:00;UTC+05:00;UTC+10:00;UTC+11:00;UTC+12:00,blue;white;red,120.7
Libya,LBY,True,Libyan dinar,Arabic,False,DZA;TCD;EGY;NER;SDN;TUN,1759540.0,6871287,UTC+01:00,red;black;green;white,4.4
Mexico,MEX,True,Mexican peso,Spanish,False,BLZ;GTM;USA,1964375.0,128932753,UTC-08:00;UTC-07:00;UTC-06:00,green;white;red,66.8
Gabon,GAB,True,Central African CFA franc,French,False,CMR;COG;GNQ,267668.0,2225728,UTC+01:00,green;yellow;blue,9.9
North Macedonia,MKD,True,denar,Macedonian,True,ALB;BGR;GRC;UNK;SRB,25713.0,2077132,UTC+01:00,red;yellow,73.2
China,CHN,True,Chinese yuan,Chinese,False,AFG;BTN;MMR;HKG;IND;KAZ;NPL;PRK;KGZ;LAO;MAC;MNG;PAK;RUS;TJK;VNM,9706961.0,1402112000,UTC+08:00,red;yellow,147.8
Yemen,YEM,True,Yemeni rial,Arabic,False,OMN;SAU,527968.0,29825968,UTC+03:00,red;white;black,76.9
Solomon Islands,SLB,True,Solomon Islands dollar,English,False,,28896.0,686878,UTC+11:00,olivegreen;yellow;blue,28.4
Uzbekistan,UZB,True,Uzbekistani soʻm,Russian;Uzbek,True,AFG;KAZ;KGZ;TJK;TKM,447400.0,34232050,UTC+05:00,blue;white;green;red,85.5
Egypt,EGY,True,Egyptian pound,Arabic,False,ISR;LBY;PSE;SDN,1002450.0,102334403,UTC+02:00,red;white;black,117.1
Senegal,SEN,True,West African CFA franc,French,False,GMB;GIN;GNB;MLI;MRT,196722.0,16743930,UTC,green;yellow;red,96.1
Sri Lanka,LKA,True,Sri Lankan rupee,Sinhala;Tamil,False,IND,65610.0,21919000,UTC+05:30,blue;yellow,368.4
Bangladesh,BGD,True,Bangladeshi taka,Bengali,False,MMR;IND,147570.0,164689383,UTC+06:00,red;green,1333.4
Peru,PER,True,Peruvian sol,Aymara;Quechua;Spanish,False,BOL;BRA;CHL;COL;ECU,1285216.0,32971846,UTC-05:00,red;white,26.7
Singapore,SGP,True,Singapore dollar,English;Chinese;Malay;Tamil,False,,710.0,5685807,UTC+08:00,red;white,8539.4
Turkey,TUR,True,Turkish lira,Turkish,False,ARM;AZE;BGR;GEO;GRC;IRN;IRQ;SYR,783562.0,84339067,UTC+03:00,red;white,113.7
Afghanistan,AFG,True,Afghan afghani,Dari;Pashto;Turkmen,True,IRN;PAK;TKM;UZB;TJK;CHN,652230.0,40218234,UTC+04:30,black;red;green;white,65.7
United Kingdom,GBR,True,British pound,English,False,IRL,242900.0,67215293,UTC-08:00;UTC-05:00;UTC-04:00;UTC-03:00;UTC-02:00;UTC;UTC+01:00;UTC+02:00;UTC+06:00,red;white;blue,284.8
Zambia,ZMB,True,Zambian kwacha,English,True,AGO;BWA;COD;MWI;MOZ;NAM;TZA;ZWE,752612.0,18383956,UTC+02:00,green;red;black;orange,28.7
Finland,FIN,True,Euro,Finnish;Swedish,False,NOR;SWE;RUS,338424.0,5530719,UTC+02:00,white;blue,18.6
Niger,NER,True,West African CFA franc,French,True,DZA;BEN;BFA;TCD;LBY;MLI;NGA,1267000.0,24206636,UTC+01:00,orange;white;green,21.3
Guinea-Bissau,GNB,False,West African CFA franc,Portuguese;Upper Guinea Creole,False,GIN;SEN,36125.0,1967998,UTC,red;yellow;green;black,78.3
Azerbaijan,AZE,True,Azerbaijani manat,Azerbaijani,True,ARM;GEO;IRN;RUS;TUR,86600.0,10110116,UTC+04:00,skyblue;red;green,125.1
Djibouti,DJI,True,Djiboutian franc,Arabic;French,False,ERI;ETH;SOM,23200.0,988002,UTC+03:00,lightblue;green;white;red,50.4
North Korea,PRK,True,North Korean won,Korean,False,CHN;KOR;RUS,120538.0,25778815,UTC+09:00,red;white;blue,220.1
Mauritius,MUS,True,Mauritian rupee,English;French;Mauritian Creole,False,,2040.0,1265740,UTC+04:00,red;blue;yellow;green,626.2
